DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-07-18,GS-1,B-052,0.0,0
2026-07-18,GS-1,B-066,663.0313913789109,510
2026-07-18,GS-1,B-069,0.0,0
2026-07-18,GS-1,B-205,0.0,0
2026-07-18,GS-1,B-077,175.14036753405196,215
2026-07-18,GS-2,B-092,418.6688785814004,570
2026-07-18,GS-2,B-115,0.0,0
2026-07-18,GS-2,B-116,2368.564970460512,549
2026-07-18,GS-2,B-091,2809.751896296291,534
2026-07-18,GS-2,B-090,0.0,0
2026-07-18,GS-2,B-075,0.0,0
2026-07-18,GS-2,B-038,0.0,0
2026-07-18,GS-2,B-46,0.0,0
2026-07-18,GS-2,B-073,0.0,0
2026-07-18,GS-2,B-076,0.0,0
2026-07-18,GS-2,B-137,420.3368820817247,505
2026-07-18,GS-3,B-053,4228.388873322111,510
2026-07-18,GS-3,B-059,0.0,0
2026-07-18,GS-3,B-062,4260.914941578435,485
2026-07-18,GS-3,B-063,0.0,0
2026-07-18,GS-3,B-065,2261.8127464397567,239
2026-07-18,GS-3,B-101,0.0,0
2026-07-18,GS-3,B-107,0.0,0
2026-07-18,GS-3,B-110,0.0,0
2026-07-18,GS-3,B-129,0.0,0
2026-07-18,GS-3,B-134,60.04812601167495,295
2026-07-18,GS-4,BN-033,162.63034128161968,483
2026-07-18,GS-4,BN-037,0.0,0
2026-07-18,GS-4,BN-040,125.10026252432283,290
2026-07-18,GS-4,BN-041,162.63034128161968,451
2026-07-18,GS-4,BN-042,875.7018376702598,560
2026-07-18,GS-4,BN-043,212.6704462913488,535
2026-07-18,GS-4,BN-046,0.0,0
2026-07-18,GS-4,BN-049,542.1011376053989,540
2026-07-18,GS-4,B-226,0.0,0
2026-07-18,PLTG,B-120,4024.0584445323843,580
2026-07-18,PLTG,B-047,7515.189770711153,470
2026-07-18,PLTG,B-133,1676.3435178259258,585
2026-07-18,MGS,B-32,0.0,0
2026-07-19,GS-1,B-050,2203.871257556431,460
2026-07-19,GS-1,B-061,567.2340859721321,495
2026-07-19,GS-1,B-031,0.0,0
2026-07-19,GS-1,B-074,994.327985998208,445
2026-07-19,GS-1,B-020,0.0,0
2026-07-19,GS-1,B-023,1181.1815672596163,500
2026-07-19,GS-1,B-049,87.5876162162851,500
2026-07-19,GS-1,B-057,0.0,0
2026-07-19,GS-1,B-078,166.8335546976859,435
2026-07-19,GS-1,B-079,211.04444669257268,436
2026-07-19,GS-1,B-106,1112.779809833565,465
2026-07-19,GS-1,B-108,0.0,0
2026-07-19,GS-1,B-045,0.0,0
2026-07-19,GS-1,B-067,700.7009297302808,495
2026-07-19,GS-1,B-052,0.0,0
2026-07-19,GS-1,B-066,663.1633799233015,510
2026-07-19,GS-1,B-069,0.0,0
2026-07-19,GS-1,B-205,0.0,0
2026-07-19,GS-1,B-077,175.1752324325702,215
2026-07-19,GS-2,B-092,418.75222229119163,570
2026-07-19,GS-2,B-115,0.0,0
2026-07-19,GS-2,B-116,2369.0364767071396,549
2026-07-19,GS-2,B-091,2810.311228882519,534
2026-07-19,GS-2,B-090,0.0, 
2026-07-19,GS-2,B-075,0.0,0
2026-07-19,GS-2,B-038,0.0,0
2026-07-19,GS-2,B-46,0.0,0
2026-07-19,GS-2,B-073,0.0,0
2026-07-19,GS-2,B-076,0.0,0
2026-07-19,GS-2,B-137,420.42055783816846,505
2026-07-19,GS-3,B-053,4229.230611586338,510
2026-07-19,GS-3,B-059,0.0,0
2026-07-19,GS-3,B-062,4261.763154752386,485
2026-07-19,GS-3,B-063,0.0,0
2026-07-19,GS-3,B-065,2262.263001700621,239
2026-07-19,GS-3,B-101,0.0,0
2026-07-19,GS-3,B-107,0.0,0
2026-07-19,GS-3,B-110,0.0,0
2026-07-19,GS-3,B-129,0.0,0
2026-07-19,GS-3,B-134,60.060079691166926,295
2026-07-19,GS-4,BN-033,162.66271583024377,483
2026-07-19,GS-4,BN-037,0.0,0
2026-07-19,GS-4,BN-040,125.12516602326443,290
2026-07-19,GS-4,BN-041,162.66271583024377,451
2026-07-19,GS-4,BN-042,875.876162162851,560
2026-07-19,GS-4,BN-043,212.71278223954954,535
2026-07-19,GS-4,BN-046,0.0,0
2026-07-19,GS-4,BN-049,542.2090527674792,540
2026-07-19,GS-4,B-226,0.0,0
2026-07-19,PLTG,B-120,4024.8595070816723,580
2026-07-19,PLTG,B-047,7516.685806904238,470
2026-07-19,PLTG,B-133,1676.6772247117433,585
2026-07-19,MGS,B-32,0.0,0
2026-07-20,GS-1,B-050,2198.7607188810025,460
2026-07-20,GS-1,B-061,565.9187315817873,495
2026-07-20,GS-1,B-031,0.0,0
2026-07-20,GS-1,B-074,992.0222471257212,445
2026-07-20,GS-1,B-020,0.0,0
2026-07-20,GS-1,B-023,1178.4425351761922,500
2026-07-20,GS-1,B-049,87.38451002365832,500
2026-07-20,GS-1,B-057,0.0,0
2026-07-20,GS-1,B-078,166.44668575934918,435
2026-07-20,GS-1,B-079,210.5550574855767,436
2026-07-20,GS-1,B-106,1110.199394014859,465
2026-07-20,GS-1,B-108,0.0,0
2026-07-20,GS-1,B-045,0.0,0
2026-07-20,GS-1,B-067,699.0760801892666,495
2026-07-20,GS-1,B-052,0.0,0
2026-07-20,GS-1,B-066,661.6255758934129,510
2026-07-20,GS-1,B-069,0.0,0
2026-07-20,GS-1,B-205,0.0,0
2026-07-20,GS-1,B-077,174.76902004731664,215
2026-07-20,GS-2,B-092,417.78118125596643,570
2026-07-20,GS-2,B-115,0.0,0
2026-07-20,GS-2,B-116,2363.542937782758,549
2026-07-20,GS-2,B-091,2803.794421616237,534
2026-07-20,GS-2,B-090,0.0,0
2026-07-20,GS-2,B-075,0.0,0
2026-07-20,GS-2,B-038,0.0,0
2026-07-20,GS-2,B-46,0.0,0
2026-07-20,GS-2,B-073,0.0,0
2026-07-20,GS-2,B-076,0.0,0
2026-07-20,GS-2,B-137,419.4456481135599,505
2026-07-20,GS-3,B-053,4219.4234839995015,510
2026-07-20,GS-3,B-059,0.0,0
2026-07-20,GS-3,B-062,4251.880587722575,485
2026-07-20,GS-3,B-063,0.0,0
2026-07-20,GS-3,B-065,2257.017058896775,239
2026-07-20,GS-3,B-101,0.0,0
2026-07-20,GS-3,B-107,0.0,0
2026-07-20,GS-3,B-110,0.0,0
2026-07-20,GS-3,B-129,0.0,0
2026-07-20,GS-3,B-134,59.920806873365706,295
2026-07-20,GS-4,BN-033,162.28551861536545,483
2026-07-20,GS-4,BN-037,0.0,0
2026-07-20,GS-4,BN-040,124.83501431951188,290
2026-07-20,GS-4,BN-041,162.28551861536545,451
2026-07-20,GS-4,BN-042,873.8451002365832,560
2026-07-20,GS-4,BN-043,212.2195243431702,535
2026-07-20,GS-4,BN-046,0.0,0
2026-07-20,GS-4,BN-049,540.9517287178849,540
2026-07-20,GS-4,B-226,0.0,0
2026-07-20,PLTG,B-120,4015.5262939442987,580
2026-07-20,PLTG,B-047,7499.255426887477,470
2026-07-20,PLTG,B-133,1672.7891918814591,585
2026-07-20,MGS,B-32,0.0,0
2026-07-21,GS-1,B-050,2055.28183151345,460
2026-07-21,GS-1,B-061,528.990024765006,495
2026-07-21,GS-1,B-031,0.0,0
2026-07-21,GS-1,B-074,927.2883963527752,445
2026-07-21,GS-1,B-020,0.0,0
2026-07-21,GS-1,B-023,1101.5439339224242,500
2026-07-21,GS-1,B-049,81.68228323577299,500
2026-07-21,GS-1,B-057,0.0,0
2026-07-21,GS-1,B-078,155.58530140147235,435
2026-07-21,GS-1,B-079,196.81540627286253,436
2026-07-21,GS-1,B-106,1037.7539603478206,465
2026-07-21,GS-1,B-108,0.0,0
2026-07-21,GS-1,B-045,0.0,0
2026-07-21,GS-1,B-067,653.4582658861839,495
2026-07-21,GS-1,B-052,0.0,0
2026-07-21,GS-1,B-066,618.4515730708526,510
2026-07-21,GS-1,B-069,0.0,0
2026-07-21,GS-1,B-205,0.0,0
2026-07-21,GS-1,B-077,163.36456647154597,215
2026-07-21,GS-2,B-092,390.5191065176956,570
2026-07-21,GS-2,B-115,0.0,0
2026-07-21,GS-2,B-116,2209.3112799009073,549
2026-07-21,GS-2,B-091,2620.834402107802,534
2026-07-21,GS-2,B-090,0.0,0
2026-07-21,GS-2,B-075,0.0,0
2026-07-21,GS-2,B-038,0.0,0
2026-07-21,GS-2,B-46,0.0,0
2026-07-21,GS-2,B-073,0.0,0
2026-07-21,GS-2,B-076,0.0,0
2026-07-21,GS-2,B-137,392.0749595317103,505
2026-07-21,GS-3,B-053,3944.0873905273243,510
2026-07-21,GS-3,B-059,0.0,0
2026-07-21,GS-3,B-062,3974.426524300611,485
2026-07-21,GS-3,B-063,0.0,0
2026-07-21,GS-3,B-065,2109.736687003965,239
2026-07-21,GS-3,B-101,0.0,0
2026-07-21,GS-3,B-107,0.0,0
2026-07-21,GS-3,B-110,0.0,0
2026-07-21,GS-3,B-129,0.0,0
2026-07-21,GS-3,B-134,56.010708504530044,295
2026-07-21,GS-4,BN-033,151.69566886643554,483
2026-07-21,GS-4,BN-037,0.0,0
2026-07-21,GS-4,BN-040,116.68897605110426,290
2026-07-21,GS-4,BN-041,151.69566886643554,451
2026-07-21,GS-4,BN-042,816.8228323577299,560
2026-07-21,GS-4,BN-043,198.37125928687726,535
2026-07-21,GS-4,BN-046,0.0,0
2026-07-21,GS-4,BN-049,505.65222955478515,540
2026-07-21,GS-4,B-226,0.0,0
2026-07-21,PLTG,B-120,3753.4953963105204,580
2026-07-21,PLTG,B-047,7009.895754643337,470
2026-07-21,PLTG,B-133,1563.6322790847971,585
2026-07-21,MGS,B-32,0.0,0
2026-07-22,GS-1,B-050,1940.9263894077117,460
2026-07-22,GS-1,B-061,499.5571327771552,495
2026-07-22,GS-1,B-031,0.0,0
2026-07-22,GS-1,B-074,875.6942680446602,445
2026-07-22,GS-1,B-020,0.0,0
2026-07-22,GS-1,B-023,1040.2542647241937,500
2026-07-22,GS-1,B-049,77.13749844353131,500
2026-07-22,GS-1,B-057,0.0,0
2026-07-22,GS-1,B-078,146.92856846386917,435
2026-07-22,GS-1,B-079,185.8646391067945,436
2026-07-22,GS-1,B-106,980.0135516540074,465
2026-07-22,GS-1,B-108,0.0,0
2026-07-22,GS-1,B-045,0.0,0
2026-07-22,GS-1,B-067,617.0999875482505,495
2026-07-22,GS-1,B-052,0.0,0
2026-07-22,GS-1,B-066,584.04105964388,510
2026-07-22,GS-1,B-069,0.0,0
2026-07-22,GS-1,B-205,0.0,0
2026-07-22,GS-1,B-077,154.27499688706263,215
2026-07-22,GS-2,B-092,368.7907068443116,570
2026-07-22,GS-2,B-115,0.0,0
2026-07-22,GS-2,B-116,2086.3856721869424,549
2026-07-22,GS-2,B-091,2475.0117357738764,534
2026-07-22,GS-2,B-090,0.0,0
2026-07-22,GS-2,B-075,0.0,0
2026-07-22,GS-2,B-038,0.0,0
2026-07-22,GS-2,B-46,0.0,0
2026-07-22,GS-2,B-073,0.0,0
2026-07-22,GS-2,B-076,0.0,0
2026-07-22,GS-2,B-137,370.2599925289503,505
2026-07-22,GS-3,B-053,3724.6392105590835,510
2026-07-22,GS-3,B-059,0.0,0
2026-07-22,GS-3,B-062,3753.290281409538,485
2026-07-22,GS-3,B-063,0.0,0
2026-07-22,GS-3,B-065,1992.351388370066,239
2026-07-22,GS-3,B-101,0.0,0
2026-07-22,GS-3,B-107,0.0,0
2026-07-22,GS-3,B-110,0.0,0
2026-07-22,GS-3,B-129,0.0,0
2026-07-22,GS-3,B-134,52.8942846469929,295
2026-07-22,GS-4,BN-033,143.25535425227244,483
2026-07-22,GS-4,BN-037,0.0,0
2026-07-22,GS-4,BN-040,110.19642634790188,290
2026-07-22,GS-4,BN-041,143.25535425227244,451
2026-07-22,GS-4,BN-042,771.3749844353131,560
2026-07-22,GS-4,BN-043,187.3339247914332,535
2026-07-22,GS-4,BN-046,0.0,0
2026-07-22,GS-4,BN-049,477.5178475075748,540
2026-07-22,GS-4,B-226,0.0,0
2026-07-22,PLTG,B-120,3544.651714190844,580
2026-07-22,PLTG,B-047,6619.866652139625,470
2026-07-22,PLTG,B-133,1476.632113061885,585
2026-07-22,MGS,B-32,0.0,0
2026-07-23,GS-1,B-050,1851.6096169011746,460
2026-07-23,GS-1,B-061,476.5687129041631,495
2026-07-23,GS-1,B-031,0.0,0
2026-07-23,GS-1,B-074,835.3969202672976,445
2026-07-23,GS-1,B-020,0.0,0
2026-07-23,GS-1,B-023,992.384260988669,500
2026-07-23,GS-1,B-049,73.58781596314283,500
2026-07-23,GS-1,B-057,0.0,0
2026-07-23,GS-1,B-078,140.16726850122444,435
2026-07-23,GS-1,B-079,177.3115946540489,436
2026-07-23,GS-1,B-106,934.915680903167,465
2026-07-23,GS-1,B-108,0.0,0
2026-07-23,GS-1,B-045,0.0,0
2026-07-23,GS-1,B-067,588.7025277051426,495
2026-07-23,GS-1,B-052,0.0,0
2026-07-23,GS-1,B-066,557.1648922923671,510
2026-07-23,GS-1,B-069,0.0,0
2026-07-23,GS-1,B-205,0.0,0
2026-07-23,GS-1,B-077,147.17563192628566,215
2026-07-23,GS-2,B-092,351.8198439380733,570
2026-07-23,GS-2,B-115,0.0,0
2026-07-23,GS-2,B-116,1990.3752127173868,549
2026-07-23,GS-2,B-091,2361.1176379031253,534
2026-07-23,GS-2,B-090,0.0, 
2026-07-23,GS-2,B-075,0.0,0
2026-07-23,GS-2,B-038,0.0,0
2026-07-23,GS-2,B-46,0.0,0
2026-07-23,GS-2,B-073,0.0,0
2026-07-23,GS-2,B-076,0.0,0
2026-07-23,GS-2,B-137,353.22151662308556,505
2026-07-23,GS-3,B-053,3553.2402565060393,510
2026-07-23,GS-3,B-059,0.0,0
2026-07-23,GS-3,B-062,3580.572873863778,485
2026-07-23,GS-3,B-063,0.0,0
2026-07-23,GS-3,B-065,1900.6681608766032,239
2026-07-23,GS-3,B-101,0.0,0
2026-07-23,GS-3,B-107,0.0,0
2026-07-23,GS-3,B-110,0.0,0
2026-07-23,GS-3,B-129,0.0,0
2026-07-23,GS-3,B-134,50.46021666044079,295
2026-07-23,GS-4,BN-033,136.66308678869382,483
2026-07-23,GS-4,BN-037,0.0,0
2026-07-23,GS-4,BN-040,105.12545137591832,290
2026-07-23,GS-4,BN-041,136.66308678869382,451
2026-07-23,GS-4,BN-042,735.8781596314283,560
2026-07-23,GS-4,BN-043,178.71326733906113,535
2026-07-23,GS-4,BN-046,0.0,0
2026-07-23,GS-4,BN-049,455.5436226289794,540
2026-07-23,GS-4,B-226,0.0,0
2026-07-23,PLTG,B-120,3381.5353525920395,580
2026-07-23,PLTG,B-047,6315.236282322667,470
2026-07-23,PLTG,B-133,1408.6810484373054,585
2026-07-23,MGS,B-32,0.0,0
2026-07-24,GS-1,B-050,1857.805316897024,460
2026-07-24,GS-1,B-061,478.16336695305694,495
2026-07-24,GS-1,B-031,0.0,0
2026-07-24,GS-1,B-074,838.1922550118293,445
2026-07-24,GS-1,B-020,0.0,0
2026-07-24,GS-1,B-023,995.7048935375421,500
2026-07-24,GS-1,B-049,73.83404930892792,500
2026-07-24,GS-1,B-057,0.0,0
2026-07-24,GS-1,B-078,140.63628439795792,435
2026-07-24,GS-1,B-079,177.90489976341678,436
2026-07-24,GS-1,B-106,938.0440169343793,465
2026-07-24,GS-1,B-108,0.0,0
2026-07-24,GS-1,B-045,0.0,0
2026-07-24,GS-1,B-067,590.6723944714233,495
2026-07-24,GS-1,B-052,0.0,0
2026-07-24,GS-1,B-066,559.0292304818828,510
2026-07-24,GS-1,B-069,0.0,0
2026-07-24,GS-1,B-205,0.0,0
2026-07-24,GS-1,B-077,147.66809861785583,215
2026-07-24,GS-2,B-092,352.99707383887437,570
2026-07-24,GS-2,B-115,0.0,0
2026-07-24,GS-2,B-116,1997.0352384510024,549
2026-07-24,GS-2,B-091,2369.0182106836014,534
2026-07-24,GS-2,B-090,0.0, 
2026-07-24,GS-2,B-075,0.0,0
2026-07-24,GS-2,B-038,0.0,0
2026-07-24,GS-2,B-46,0.0,0
2026-07-24,GS-2,B-073,0.0,0
2026-07-24,GS-2,B-076,0.0,0
2026-07-24,GS-2,B-137,354.40343668285396,505
2026-07-24,GS-3,B-053,3565.129809488233,510
2026-07-24,GS-3,B-059,0.0,0
2026-07-24,GS-3,B-062,3592.5538849458353,485
2026-07-24,GS-3,B-063,0.0,0
2026-07-24,GS-3,B-065,1907.0280164363094,239
2026-07-24,GS-3,B-101,0.0,0
2026-07-24,GS-3,B-107,0.0,0
2026-07-24,GS-3,B-110,0.0,0
2026-07-24,GS-3,B-129,0.0,0
2026-07-24,GS-3,B-134,50.62906238326485,295
2026-07-24,GS-4,BN-033,137.12037728800897,483
2026-07-24,GS-4,BN-037,0.0,0
2026-07-24,GS-4,BN-040,105.47721329846844,290
2026-07-24,GS-4,BN-041,137.12037728800897,451
2026-07-24,GS-4,BN-042,738.3404930892791,560
2026-07-24,GS-4,BN-043,179.31126260739634,535
2026-07-24,GS-4,BN-046,0.0,0
2026-07-24,GS-4,BN-049,457.06792429336326,540
2026-07-24,GS-4,B-226,0.0,0
2026-07-24,PLTG,B-120,3392.850361100735,580
2026-07-24,PLTG,B-047,6336.3677935499945,470
2026-07-24,PLTG,B-133,1413.3946581994771,585
2026-07-24,MGS,B-32,0.0,0
2026-07-25,GS-1,B-050,1870.909496534263,460
2026-07-25,GS-1,B-061,481.5361308263811,495
2026-07-25,GS-1,B-031,0.0,0
2026-07-25,GS-1,B-074,844.1045116838916,445
2026-07-25,GS-1,B-020,0.0,0
2026-07-25,GS-1,B-023,1002.7281783090524,500
2026-07-25,GS-1,B-049,74.35484373054415,524
2026-07-25,GS-1,B-057,0.0,0
2026-07-25,GS-1,B-078,141.62827377246504,435
2026-07-25,GS-1,B-079,179.15976632216825,436
2026-07-25,GS-1,B-106,944.6605860623417,465
2026-07-25,GS-1,B-108,0.0,0
2026-07-25,GS-1,B-045,0.0,0
2026-07-25,GS-1,B-067,594.8387498443532,495
2026-07-25,GS-1,B-052,0.0,0
2026-07-25,GS-1,B-066,562.9723882455485,510
2026-07-25,GS-1,B-069,0.0,0
2026-07-25,GS-1,B-205,0.0,0
2026-07-25,GS-1,B-077,148.7096874610883,215
2026-07-25,GS-2,B-092,355.48696716888725,570
2026-07-25,GS-2,B-115,0.0,0
2026-07-25,GS-2,B-116,2011.1214875690034,549
2026-07-25,GS-2,B-091,2385.7282716971736,534
2026-07-25,GS-2,B-090,0.0,0
2026-07-25,GS-2,B-075,0.0,0
2026-07-25,GS-2,B-038,0.0,0
2026-07-25,GS-2,B-46,0.0,0
2026-07-25,GS-2,B-073,0.0,0
2026-07-25,GS-2,B-076,0.0,0
2026-07-25,GS-2,B-137,356.90324990661185,505
2026-07-25,GS-3,B-053,3590.2767401319884,510
2026-07-25,GS-3,B-059,0.0,0
2026-07-25,GS-3,B-062,3617.8942535176193,485
2026-07-25,GS-3,B-063,0.0,0
2026-07-25,GS-3,B-065,1920.4793923546258,239
2026-07-25,GS-3,B-101,0.0,0
2026-07-25,GS-3,B-107,0.0,0
2026-07-25,GS-3,B-110,0.0,0
2026-07-25,GS-3,B-129,0.0,0
2026-07-25,GS-3,B-134,50.98617855808741,295
2026-07-25,GS-4,BN-033,138.0875669281534,483
2026-07-25,GS-4,BN-037,0.0,0
2026-07-25,GS-4,BN-040,106.22120532934878,290
2026-07-25,GS-4,BN-041,138.0875669281534,451
2026-07-25,GS-4,BN-042,743.5484373054414,560
2026-07-25,GS-4,BN-043,180.5760490598929,535
2026-07-25,GS-4,BN-046,0.0,0
2026-07-25,GS-4,BN-049,460.29188976051137,540
2026-07-25,GS-4,B-226,0.0,0
2026-07-25,PLTG,B-120,3416.782104760719,580
2026-07-25,PLTG,B-047,6381.0618748184115,470
2026-07-25,PLTG,B-133,1423.3641514132735,585
2026-07-25,MGS,B-32,0.0,0
2026-07-26,GS-1,B-050,1829.9520815174533,460
2026-07-26,GS-1,B-061,470.9944797244013,495
2026-07-26,GS-1,B-031,0.0,0
2026-07-26,GS-1,B-074,825.6256173992447,445
2026-07-26,GS-1,B-020,0.0,0
2026-07-26,GS-1,B-023,980.7767401319886,500
2026-07-26,GS-1,B-049,72.72708878097373,524
2026-07-26,GS-1,B-057,0.0,0
2026-07-26,GS-1,B-078,138.52778815423568,435
2026-07-26,GS-1,B-079,175.23765201510813,436
2026-07-26,GS-1,B-106,923.980346988752,465
2026-07-26,GS-1,B-108,0.0,0
2026-07-26,GS-1,B-045,0.0,0
2026-07-26,GS-1,B-067,581.8167102477898,495
2026-07-26,GS-1,B-052,0.0,0
2026-07-26,GS-1,B-066,550.6479579130868,510
2026-07-26,GS-1,B-069,0.0,0
2026-07-26,GS-1,B-205,0.0,0
2026-07-26,GS-1,B-077,145.45417756194746,215
2026-07-26,GS-2,B-092,347.70474826713155,570
2026-07-26,GS-2,B-115,0.0,0
2026-07-26,GS-2,B-116,1967.0945917901465,549
2026-07-26,GS-2,B-091,2333.5005914580997,534
2026-07-26,GS-2,B-090,0.0,0
2026-07-26,GS-2,B-075,0.0,0
2026-07-26,GS-2,B-038,0.0,0
2026-07-26,GS-2,B-46,0.0,0
2026-07-26,GS-2,B-073,0.0,0
2026-07-26,GS-2,B-076,0.0,0
2026-07-26,GS-2,B-137,349.0900261486739,505
2026-07-26,GS-3,B-053,3511.6794297098745,510
2026-07-26,GS-3,B-059,0.0,0
2026-07-26,GS-3,B-062,3538.6923483999503,485
2026-07-26,GS-3,B-063,0.0,0
2026-07-26,GS-3,B-065,1878.4368073714359,239
2026-07-26,GS-3,B-101,0.0,0
2026-07-26,GS-3,B-107,0.0,0
2026-07-26,GS-3,B-110,0.0,0
2026-07-26,GS-3,B-129,0.0,0
2026-07-26,GS-3,B-134,49.87000373552485,295
2026-07-26,GS-4,BN-033,135.0645934503798,483
2026-07-26,GS-4,BN-037,0.0,0
2026-07-26,GS-4,BN-040,103.89584111567676,290
2026-07-26,GS-4,BN-041,135.0645934503798,451
2026-07-26,GS-4,BN-042,727.2708878097372,560
2026-07-26,GS-4,BN-043,176.62292989665048,535
2026-07-26,GS-4,BN-046,0.0,0
2026-07-26,GS-4,BN-049,450.21531150126594,540
2026-07-26,GS-4,B-226,0.0,0
2026-07-26,PLTG,B-120,3341.9828892209357,580
2026-07-26,PLTG,B-047,6241.369495289088,470
2026-07-26,PLTG,B-133,1392.2042709500686,585
2026-07-26,MGS,B-32,0.0,0
2026-07-27,GS-1,B-050,1879.1247388596878,460
2026-07-27,GS-1,B-061,483.65057623943517,495
2026-07-27,GS-1,B-031,0.0,0
2026-07-27,GS-1,B-074,847.8110101138334,445
2026-07-27,GS-1,B-020,0.0,0
2026-07-27,GS-1,B-023,1007.1311999338826,500
2026-07-27,GS-1,B-049,74.68133897814808,524
2026-07-27,GS-1,B-057,0.0,0
2026-07-27,GS-1,B-078,142.2501694821868,435
2026-07-27,GS-1,B-079,179.9464643949663,436
2026-07-27,GS-1,B-106,948.808630446186,465
2026-07-27,GS-1,B-108,0.0,0
2026-07-27,GS-1,B-045,0.0,0
2026-07-27,GS-1,B-067,597.4507118251846,495
2026-07-27,GS-1,B-052,0.0,0
2026-07-27,GS-1,B-066,565.4444236916926,510
2026-07-27,GS-1,B-069,0.0,0
2026-07-27,GS-1,B-205,0.0,0
2026-07-27,GS-1,B-077,149.36267795629615,215
2026-07-27,GS-2,B-092,357.0479254002889,570
2026-07-27,GS-2,B-115,0.0,0
2026-07-27,GS-2,B-116,2019.9524066470526,549
2026-07-27,GS-2,B-091,2396.2041049274367,534
2026-07-27,GS-2,B-090,0.0, 
2026-07-27,GS-2,B-075,0.0,0
2026-07-27,GS-2,B-038,0.0,0
2026-07-27,GS-2,B-46,0.0,0
2026-07-27,GS-2,B-073,0.0,0
2026-07-27,GS-2,B-076,0.0,0
2026-07-27,GS-2,B-137,358.4704270951107,505
2026-07-27,GS-3,B-053,3606.0417963734353,510
2026-07-27,GS-3,B-059,0.0,0
2026-07-27,GS-3,B-062,3633.780579422462,485
2026-07-27,GS-3,B-063,0.0,0
2026-07-27,GS-3,B-065,1928.912298178453,239
2026-07-27,GS-3,B-101,0.0,0
2026-07-27,GS-3,B-107,0.0,0
2026-07-27,GS-3,B-110,0.0,0
2026-07-27,GS-3,B-129,0.0,0
2026-07-27,GS-3,B-134,51.21006101358725,295
2026-07-27,GS-4,BN-033,138.69391524513213,483
2026-07-27,GS-4,BN-037,0.0,0
2026-07-27,GS-4,BN-040,106.6876271116401,290
2026-07-27,GS-4,BN-041,138.69391524513213,451
2026-07-27,GS-4,BN-042,746.8133897814807,560
2026-07-27,GS-4,BN-043,181.3689660897882,535
2026-07-27,GS-4,BN-046,0.0,0
2026-07-27,GS-4,BN-049,462.3130508171071,540
2026-07-27,GS-4,B-226,0.0,0
2026-07-27,PLTG,B-120,3431.7853387577566,580
2026-07-27,PLTG,B-047,6409.081386019927,470
2026-07-27,PLTG,B-133,1429.6142032959774,585
2026-07-27,MGS,B-32,0.0,0
2026-07-28,GS-1,B-050,1914.4164695139668,460
2026-07-28,GS-1,B-061,492.73398912547214,495
2026-07-28,GS-1,B-031,0.0,0
2026-07-28,GS-1,B-074,863.7336985846512,445
2026-07-28,GS-1,B-020,0.0,0
2026-07-28,GS-1,B-023,1026.046071473042,500
2026-07-28,GS-1,B-049,76.0839247914332,524
2026-07-28,GS-1,B-057,0.0,0
2026-07-28,GS-1,B-078,144.9217615074918,435
2026-07-28,GS-1,B-079,183.32602830697715,436
2026-07-28,GS-1,B-106,966.6281492549704,465
2026-07-28,GS-1,B-108,0.0,0
2026-07-28,GS-1,B-045,0.0,0
2026-07-28,GS-1,B-067,608.6713983314656,495
2026-07-28,GS-1,B-052,0.0,0
2026-07-28,GS-1,B-066,576.0640019922799,510
2026-07-28,GS-1,B-069,0.0,0
2026-07-28,GS-1,B-205,0.0,0
2026-07-28,GS-1,B-077,152.1678495828664,215
2026-07-28,GS-2,B-092,363.75362138380444,570
2026-07-28,GS-2,B-115,0.0,0
2026-07-28,GS-2,B-116,2057.8890134063836,549
2026-07-28,GS-2,B-091,2441.2070725936996,534
2026-07-28,GS-2,B-090,0.0,0
2026-07-28,GS-2,B-075,0.0,0
2026-07-28,GS-2,B-038,0.0,0
2026-07-28,GS-2,B-46,0.0,0
2026-07-28,GS-2,B-073,0.0,0
2026-07-28,GS-2,B-076,0.0,0
2026-07-28,GS-2,B-137,365.2028389988794,505
2026-07-28,GS-3,B-053,3673.7666542149173,510
2026-07-28,GS-3,B-059,0.0,0
2026-07-28,GS-3,B-062,3702.0263977088784,485
2026-07-28,GS-3,B-063,0.0,0
2026-07-28,GS-3,B-065,1965.1390860415888,239
2026-07-28,GS-3,B-101,0.0,0
2026-07-28,GS-3,B-107,0.0,0
2026-07-28,GS-3,B-110,0.0,0
2026-07-28,GS-3,B-129,0.0,0
2026-07-28,GS-3,B-134,52.17183414269705,295
2026-07-28,GS-4,BN-033,141.2987174698045,483
2026-07-28,GS-4,BN-037,0.0,0
2026-07-28,GS-4,BN-040,108.69132113061886,290
2026-07-28,GS-4,BN-041,141.2987174698045,451
2026-07-28,GS-4,BN-042,760.839247914332,560
2026-07-28,GS-4,BN-043,184.77524592205205,535
2026-07-28,GS-4,BN-046,0.0,0
2026-07-28,GS-4,BN-049,470.9957248993484,540
2026-07-28,GS-4,B-226,0.0,0
2026-07-28,PLTG,B-120,3496.23749636824,580
2026-07-28,PLTG,B-047,6529.449964720044,470
2026-07-28,PLTG,B-133,1456.4637031502928,585
2026-07-28,MGS,B-32,0.0,0
2026-07-29,GS-1,B-050,1911.2363757107873,460
2026-07-29,GS-1,B-061,491.91549412692484,495
2026-07-29,GS-1,B-031,0.0,0
2026-07-29,GS-1,B-074,862.2989249989624,445
